,ene-10,feb-10,mar-10,abr-10,may-10,jun-10,jul-10,ago-10,sep-10,oct-10,nov-10,dic-10,ene-11,feb-11,mar-11,abr-11,may-11,jun-11,jul-11,ago-11,sep-11,oct-11,nov-11,dic-11,ene-12,feb-12,mar-12,abr-12,may-12,jun-12,jul-12,ago-12,sep-12,oct-12,nov-12,dic-12,ene-13,feb-13,mar-13,abr-13,may-13,jun-13,jul-13,ago-13,sep-13,oct-13,nov-13,dic-13,ene-14,feb-14,mar-14,abr-14,may-14,jun-14,jul-14,ago-14,sep-14,oct-14,nov-14,dic-14,ene-15,feb-15,mar-15,abr-15,may-15,jun-15,jul-15,ago-15,sep-15,oct-15,nov-15,dic-15,ene-16,feb-16,mar-16,abr-16,may-16,jun-16,jul-16,ago-16,sep-16,oct-16,nov-16,dic-16,ene-17,feb-17,mar-17,abr-17,may-17,jun-17,jul-17,ago-17,sep-17,oct-17,nov-17
Residencial,4378703.836,4191532.878,3847054.057,3928679.267,4048386.661,4301269.716,5141604.279,5224629.96,5450417.223,4897956.066,4797958.033,4321550.941,4512548.179,4694550.49,4377315.616,4671590.926,4819683.97,4991924.028,5528663.86,5630401.926,5976857.448,5465980.643,5017368.54,4911691.743,4865485.277,4875705.224,4690858.577,4788530.185,4848343.546,4984162.605,5494747.739,5557595.738,5741382.518,5195637.608,5064924.842,4737516.807,4788540.002,4782219.659,4190200.243,4375102.795,4609581.033,4894160.166,5473711.553,5862884.58,5728077.606,5211877.572,5188849.417,5015749.524,5148544.653,5003343.49,4503119.859,4741922.634,4954087.341,5043775.213,5802078.79,6320999.384,6262878.904,5629398.813,5438757.318,5094835.026,5162080.289,5031975.903,4538341.883,4878973.839,4980114.877,5007856.088,5749089.471,6495336.419,6638581.268,6179572.059,5992450.431,5539494.519,5356081.621,5060171.72,4487728.529,4917729.963,5206576.528,5498242.161,6306916.729,6846686.598,6698205.653,6169488.923,6161349.886,5832471.953,5240825.149,5149702.443,4992222.241,5313723.67,5572483.896,5604025.969,6596338.656,6955019.615,6911422.704,6274654.214,6022827.003
Comercial,2552486.933,2316512.749,2542549.105,2473570.798,2818834.329,2802156.508,3152884.109,3001463.211,3241483.11,2953646.931,2996324.854,2535779.816,2596766.853,2595198.67,2775089.199,2833708.056,3092738.876,3230251.407,3495231.122,3306967.858,3479764.203,3359280.006,3250405.664,3061776.305,3110684.498,3052977.783,3304263.177,3139089.316,3386401.739,3456639.426,3688610.025,3541949.681,3774797.665,3456660.117,3473861.034,3143939.953,3169230.759,3079631.698,3039963.564,3106374.738,3311434.628,3571596.692,3709137.558,3545111.546,3674006.639,3460890.672,3555924.939,3263347.043,3248243.908,3139775.086,3269093.682,3252885.76,3557671.735,3565545.899,3812718.047,3786484.282,3917542.972,3776570.525,3674613.101,3377888.663,3204397.937,3072287.136,3093925.562,3160067.633,3349127.754,3464298.288,3569134.069,3628068.462,3734560.609,3790827.623,3911264.071,3404729.753,3029793.171,2985611.406,3109467.551,3224402.97,3664824.002,3719098.959,3850945.389,3941424.028,4116325.095,4166183.807,4051351.098,4086405.614,3710428.313,3706058.45,3946067.102,4322736.589,4519309.063,4517514.602,4715013.663,4598287.106,4594597.728,4425339.899,4334783.97
Servicios,1180885.955,1088565.675,1094900.336,1053111.372,1213571.469,1167143.854,1144924.953,1264976.179,1310592.526,1204481.942,1286342.965,1346903.568,1292303.257,1295091.932,1247965.056,1288031.656,1253749.311,1325306.82,1293485.696,1319776.582,1354537.039,1315498.514,1428621.778,1431059.345,1431380.34,1380712.95,1381478.64,1576092.974,1416035.166,1435410.443,1465140.398,1423972.098,1450453.781,1471841.871,1501938.336,1481399.975,1585170.168,1541904.797,1533715.901,1607120.675,1646496.307,3457689.034,1582604.345,1594457.658,1624657.002,1568857.347,1649248.74,1670976.007,1665204.704,1683379.393,1633833.411,1696897.443,1716729.921,1827893.194,1708932.722,1763612.662,1790984.735,1844337.591,1870332.74,1979622.811,1789841.985,1788463.43,1837571.942,2126598.472,1831047.987,1872919.176,1811615.844,1862614.752,1862507.714,1895253.148,1890303.182,1979877.266,1908463.246,1864142.077,1852808.645,1948442.35,1929134.932,1916816.843,1852455.035,1920765.437,1906178.501,1953972.997,1916879.706,2166466.661,1933141.21,1879698.691,1915468.117,1945648.416,1984511.818,2004327.367,1970318.243,1975248.442,1934599.558,1989329.372,1980365.297
Agricola,281499.332,188386.8347,272352.978,494137.532,496015.648,593409.216,448429.8673,360411.965,291850.852,279361.144,143622.14,384566.867,324211.214,369915.307,434954.101,573887.791,575281.409,702655.53,527860.494,553814.411,533308.697,578400.891,453576.822,411904.662,404385.198,362210.359,442249.261,643781.093,754822.75,727562.514,598112.17,528941.191,568669.33,469558.711,415263.567,387644.298,450197.743,464617.761,507921.918,668748.423,776007.907,823323.362,486548.99,395565.609,376483.865,289209.335,316947.144,90654.536,229397.655,14772.35,351198.126,1015292.558,638274.027,413284.975,381010.445,729148.21,377482.575,-94145.01,659618.865,302075.425,333627.626,367620.63,440072.987,508800.41,635131.981,567676.715,455849.709,504280.375,559941.961,374741.48,300307.957,497754.093,248417.229,470226.664,604273.765,743307.471,765428.27,795976.961,616173.19,513214.894,421009.062,424155.194,449013.172,512600.955,424454.234,476228.482,631935.687,840516.982,929601.271,870911.465,661783.323,440436.587,433235.039,411571.016,478252.193
Industrial,10317955.96,10819715.78,12612556.76,11948380.96,11865298.65,12309655.71,13205093.68,12723265.61,12759358.31,11911222.55,11653832.48,10600662.33,11461645.91,11529319.33,13280871.22,12619919.14,14211782.58,14947867.43,15221782.43,15322813.24,15053284.4,14827530.13,14471715.65,14333907.89,14739780.74,14606490.84,15061795.09,14275088.86,15845503.11,15878806.65,16175423.04,16747085.11,15458750.64,15125576.89,14918625.11,14001185.4,14682476.59,13690806.01,14254169.74,14686900.03,16515543.81,16499580.69,16511780,16999881.81,15764436.34,16514317.4,15851691.23,14874696.78,15553967.49,15448654.45,16298476.51,15979504.49,16688608.3,16958114.24,17366294.42,17970371.11,17122154.73,16723076.24,15194961.77,14371497.67,14159974.05,13194948.62,13922860.32,12628049.2,13126749.59,13265314.38,13309281.57,13676484.91,14115496.83,13778669.25,12318939.19,10908984.41,10950060.42,11655742.19,12125158.36,12804733.37,12662396.36,13124536.4,14123736.43,14943467.68,15382073.7,15216487.26,15267819.39,14748344.11,15067185.62,15530268.13,18516029.79,18020063.73,17292145.39,18364614.67,17611823,17657816.86,18765054.92,16147183.85,16877382.74
    Mediana industria,7137441.144,7566254.389,8819646.417,8283681.35,8330735.246,8741512.338,9530742.171,8870782.867,9059408.711,8342223.959,8219340.857,7351324.709,7752738.052,7873497.455,8910630.443,8651924.744,9849771.41,10443665.13,10514522.86,10692922.7,10478607.31,10222024.97,9846865.505,9608450.87,9800162.636,9796799.34,10065325.11,9489584.97,10740971.27,11031146.03,11268708.97,11620237,10807082.13,10515766.98,10235937.51,9502834.705,9857973.63,9399947.471,9576124.931,10013761.12,11418097.36,11533691.3,11507194.69,11761196.55,10949570.04,11384959.89,10937682.87,10295142.88,10740742.73,10599880.38,11031940.38,10963240.94,11691127.63,11960550.99,12330169.53,12685441.83,12050798.66,11810135.87,10621562.42,9946166.621,9777740.474,9142124.906,9598728.027,9043698.816,9466671.157,9745823.836,9812243.185,10056768.6,10330700.4,10211861.7,9232967.642,8169304.48,7991144.583,8392121.437,8762700.317,9128474.127,9337761.189,9695790.241,10394072.09,10951114.71,11242822.55,11219186.44,11308205.96,11050973.39,10995696.08,11378298.36,13630715.28,13403422.5,12970609.87,13843728.13,13435020.2,13452957.77,13930424.96,12258828.6,12604083.54
    Gran industria,3180514.817,3253461.39,3792910.347,3664699.614,3534563.403,3568143.37,3674351.51,3852482.74,3699949.599,3568998.587,3434491.623,3249337.617,3708907.856,3655821.873,4370240.781,3967994.398,4362011.168,4504202.3,4707259.575,4629890.541,4574677.084,4605505.169,4624850.142,4725457.023,4939618.108,4809691.503,4996469.979,4785503.889,5104531.832,4847660.625,4906714.065,5126848.107,4651668.506,4609809.903,4682687.592,4498350.693,4824502.962,4290858.537,4678044.808,4673138.905,5097446.45,4965889.387,5004585.305,5238685.262,4814866.3,5129357.515,4914008.361,4579553.897,4813224.76,4848774.072,5266536.127,5016263.548,4997480.67,4997563.252,5036124.889,5284929.287,5071356.078,4912940.366,4573399.347,4425331.049,4382233.573,4052823.715,4324132.293,3584350.382,3660078.435,3519490.548,3497038.381,3619716.312,3784796.426,3566807.543,3085971.545,2739679.93,2958915.837,3263620.75,3362458.046,3676259.239,3324635.169,3428746.158,3729664.34,3992352.979,4139251.155,3997300.827,3959613.434,3697370.712,4071489.547,4151969.774,4885314.51,4616641.232,4321535.523,4520886.541,4176802.801,4204859.095,4834629.962,3888355.252,4273299.196
Total,18711532.02,18604713.92,20369413.24,19897879.93,20442106.76,21173635,23092936.89,22574746.92,23053702.02,21246668.63,20878080.47,19189463.52,20187475.41,20484075.73,22116195.2,21987137.57,23953236.14,25198005.21,26067023.6,26133774.02,26397751.78,25546690.19,24621688.45,24150339.95,24551716.06,24278097.16,24880644.75,24422582.43,26251106.31,26482581.64,27422033.37,27799543.81,26994053.93,25719275.19,25374612.88,23751686.43,24675615.26,23559179.92,23525971.37,24444246.66,26859063.68,29246349.94,27763782.45,28397901.21,27167661.46,27045152.33,26562661.47,24915423.89,25845358.41,25289924.77,26055721.59,26686502.89,27555371.32,27808613.52,29071034.42,30570615.65,29471043.92,27879238.16,26838283.79,25125919.6,24649921.88,23455295.72,23832772.69,23302489.55,23922172.19,24178064.65,24894970.66,26166784.92,26911088.38,26019063.56,24413264.83,22330840.04,21492815.69,22035894.05,22179436.85,23638616.12,24228360.09,25054671.32,26750226.77,28165558.64,28523792.02,27930288.18,27846413.25,27346289.29,26376034.53,26741956.2,30001722.94,30442689.38,30298051.44,31361394.07,31555276.89,31626808.61,32638909.95,29248078.35,29693611.2
